"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco","Africa",2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco","Asia",2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco","Americas",2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco","Asia",2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco","Africa",2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco","Asia",2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,13089147,13089147,0.010680604320510725
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco","Americas",2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco","Asia",2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco","Africa",2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco","Asia",2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,443080,443080,0.31551864223165116
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco","Americas",2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco","Asia",2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco","Africa",2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco","Asia",2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,2915555,2915555,0.04794970425870889
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco","Americas",2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco","Asia",2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco","Africa",2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco","Asia",2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,15988594,15988594,0.0087437331887969625
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco","Americas",2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco","Asia",2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco","Africa",2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco","Asia",2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,11908938,11908938,0.011739082023938658
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco","Americas",2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco","Asia",2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco","Africa",2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco","Asia",2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,3740964,3740964,0.037370046864925725
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco","Americas",2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco","Asia",2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco","Africa",2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco","Asia",2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
"Curaco",NA,2015,1398,NA,8120653,8120653,0.017215364330922647
